# id | bot | latency(ms) | timewarp

1  | Seeker | 0   | None
2  | Seeker | 50  | None
3  | Seeker | 100 | None
4  | Seeker | 150 | None
5  | Seeker | 200 | None

6  | Hider  | 0   | None
7  | Hider  | 50  | None
8  | Hider  | 100 | None
9  | Hider  | 150 | None
10 | Hider  | 200 | None

11 | Seeker | 50  | Normal
12 | Seeker | 100 | Normal
13 | Seeker | 150 | Normal
14 | Seeker | 200 | Normal

15 | Hider  | 50  | Normal
16 | Hider  | 100 | Normal
17 | Hider  | 150 | Normal
18 | Hider  | 200 | Normal

19 | Seeker | 50  | Conditional
20 | Seeker | 100 | Conditional
21 | Seeker | 150 | Conditional
22 | Seeker | 200 | Conditional

23 | Hider  | 50  | Conditional
24 | Hider  | 100 | Conditional
25 | Hider  | 150 | Conditional
26 | Hider  | 200 | Conditional
