# id | bot | latency(ms) | timewarp | speed | weapon

1  | Seeker | 0   | None | 8 | rifle
2  | Seeker | 30  | None | 8 | rifle
3  | Seeker | 70  | None | 8 | rifle
4  | Seeker | 150 | None | 8 | rifle

5  | Hider  | 0   | None | 8 | rifle
6  | Hider  | 30  | None | 8 | rifle
7  | Hider  | 70  | None | 8 | rifle
8  | Hider  | 150 | None | 8 | rifle

9  | Seeker | 30  | Normal | 8 | rifle
10 | Seeker | 70  | Normal | 8 | rifle
11 | Seeker | 150 | Normal | 8 | rifle

12 | Hider  | 30  | Normal | 8 | rifle
13 | Hider  | 70  | Normal | 8 | rifle
14 | Hider  | 150 | Normal | 8 | rifle

15 | Seeker | 30  | Conditional | 8 | rifle
16 | Seeker | 70  | Conditional | 8 | rifle
17 | Seeker | 150 | Conditional | 8 | rifle

18 | Hider  | 30  | Conditional | 8 | rifle
19 | Hider  | 70  | Conditional | 8 | rifle
20 | Hider  | 150 | Conditional | 8 | rifle

# Speed
21 | Seeker | 150 | Normal | 4 | rifle
22 | Hider  | 150 | Normal | 4 | rifle

23 | Seeker | 150 | Normal | 16 | rifle
24 | Hider  | 150 | Normal | 16 | rifle

# Weapon
25 | Seeker | 150 | Normal | 8 | smg
26 | Seeker | 150 | None   | 8 | smg 
